2025-03-05 02:33:22 - CPU: 0.3%, Memory: 25.3%, Process:
PID: 1, Name: systemd, Status sleeping, CPU Time: pcputimes(user=5.78, system=2.11, children_user=259.9, children_system=81.16, iowait=0.0)
PID: 238, Name: irq/65-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 239, Name: irq/66-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 240, Name: scsi_eh_0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 241, Name: kworker/R-scsi_tmf_0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 242, Name: irq/67-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 243, Name: irq/68-vmwgfx, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 244, Name: kworker/R-ttm, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 246, Name: scsi_eh_1, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 247, Name: kworker/R-scsi_tmf_1, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 249, Name: scsi_eh_2, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 250, Name: kworker/R-scsi_tmf_2, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 251, Name: scsi_eh_3, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 252, Name: kworker/R-scsi_tmf_3, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 254, Name: scsi_eh_4, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 255, Name: kworker/R-scsi_tmf_4, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 256, Name: scsi_eh_5, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 257, Name: kworker/R-scsi_tmf_5, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 258, Name: scsi_eh_6, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 259, Name: kworker/R-scsi_tmf_6, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 260, Name: scsi_eh_7, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 261, Name: kworker/R-scsi_tmf_7, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 262, Name: scsi_eh_8, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 263, Name: kworker/R-scsi_tmf_8, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 265, Name: scsi_eh_9, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 266, Name: kworker/R-scsi_tmf_9, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 267, Name: scsi_eh_10, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 268, Name: kworker/R-scsi_tmf_10, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 270, Name: scsi_eh_11, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 271, Name: kworker/R-scsi_tmf_11, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 273, Name: scsi_eh_12, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 274, Name: kworker/R-scsi_tmf_12, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 276, Name: scsi_eh_13, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 277, Name: kworker/R-scsi_tmf_13, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 278, Name: scsi_eh_14, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 279, Name: kworker/R-scsi_tmf_14, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 280, Name: scsi_eh_15, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 281, Name: kworker/R-scsi_tmf_15, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 283, Name: scsi_eh_16, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 284, Name: kworker/R-scsi_tmf_16, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 285, Name: scsi_eh_17, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 286, Name: kworker/R-scsi_tmf_17, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 287, Name: scsi_eh_18, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 288, Name: kworker/R-scsi_tmf_18, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 289, Name: scsi_eh_19, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 290, Name: kworker/R-scsi_tmf_19, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 291, Name: scsi_eh_20, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 292, Name: kworker/R-scsi_tmf_20, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 293, Name: scsi_eh_21, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 294, Name: kworker/R-scsi_tmf_21, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 295, Name: scsi_eh_22, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 296, Name: kworker/R-scsi_tmf_22, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 297, Name: scsi_eh_23, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 298, Name: kworker/R-scsi_tmf_23, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 299, Name: scsi_eh_24, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 300, Name: kworker/R-scsi_tmf_24, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 301, Name: scsi_eh_25, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 302, Name: kworker/R-scsi_tmf_25, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 303, Name: scsi_eh_26, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 304, Name: kworker/R-scsi_tmf_26, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 305, Name: scsi_eh_27, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 306, Name: kworker/R-scsi_tmf_27, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 307, Name: scsi_eh_28, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 308, Name: kworker/R-scsi_tmf_28, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 309, Name: scsi_eh_29, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 310, Name: kworker/R-scsi_tmf_29, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 337, Name: kworker/u20:28-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.45, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 389, Name: jbd2/nvme0n1p3-8, Status sleeping, CPU Time: pcputimes(user=0.0, system=2.14, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 390, Name: kworker/R-ext4-rsv-conversion, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 682, Name: kworker/R-rpciod, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 684, Name: kworker/R-xprtiod, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 784, Name: accounts-daemon, Status sleeping, CPU Time: pcputimes(user=0.11, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 795, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=1.68, system=0.3, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 810, Name: systemd-logind, Status sleeping, CPU Time: pcputimes(user=0.32, system=0.23, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1016, Name: lightdm, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.03, children_user=2.02, children_system=1.48, iowait=0.0)
PID: 1030, Name: Xorg, Status sleeping, CPU Time: pcputimes(user=18.76, system=29.41, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1032, Name: agetty, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1084, Name: rtkit-daemon, Status sleeping, CPU Time: pcputimes(user=0.05, system=0.26, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1157, Name: lightdm, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1166, Name: systemd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.05, children_user=0.32, children_system=0.26, iowait=0.0)
PID: 1167, Name: (sd-pam), Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1185, Name: pipewire, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1186, Name: pipewire, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1187, Name: wireplumber, Status sleeping, CPU Time: pcputimes(user=0.1, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1189, Name: pipewire-pulse, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1190, Name: gnome-keyring-daemon, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1191, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1209, Name: xfce4-session, Status sleeping, CPU Time: pcputimes(user=0.49, system=0.17, children_user=0.04, children_system=0.03, iowait=0.0)
PID: 1279, Name: at-spi-bus-launcher, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1286, Name: dbus-daemon, Status sleeping, CPU Time: pcputimes(user=0.11, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1297, Name: at-spi2-registryd, Status sleeping, CPU Time: pcputimes(user=0.21, system=0.15, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1305, Name: ssh-agent, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1313, Name: gpg-agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1315, Name: xfwm4, Status sleeping, CPU Time: pcputimes(user=6.0, system=2.54, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1319, Name: gvfsd, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1325, Name: gvfsd-fuse, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1337, Name: xfsettingsd, Status sleeping, CPU Time: pcputimes(user=0.68, system=0.1, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1341, Name: xfce4-panel, Status sleeping, CPU Time: pcputimes(user=3.07, system=0.54, children_user=1.18, children_system=0.28, iowait=0.0)
PID: 1346, Name: Thunar, Status sleeping, CPU Time: pcputimes(user=0.34, system=0.07, children_user=0.03, children_system=0.03, iowait=0.0)
PID: 1357, Name: xfdesktop, Status sleeping, CPU Time: pcputimes(user=1.26, system=0.32, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1361, Name: panel-1-whisker, Status sleeping, CPU Time: pcputimes(user=1.75, system=0.29, children_user=0.01, children_system=0.01, iowait=0.0)
PID: 1365, Name: agent, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1366, Name: polkit-mate-authentication-agent-1, Status sleeping, CPU Time: pcputimes(user=0.3, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1372, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=1.03, system=0.52, children_user=0.01, children_system=0.0, iowait=0.0)
PID: 1387, Name: xiccd, Status sleeping, CPU Time: pcputimes(user=0.03, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1394, Name: blueman-applet, Status sleeping, CPU Time: pcputimes(user=1.11, system=0.23, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1414, Name: xfce4-power-manager, Status sleeping, CPU Time: pcputimes(user=0.43, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1420, Name: applet.py, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1428, Name: colord, Status sleeping, CPU Time: pcputimes(user=0.07, system=0.02, children_user=0.06, children_system=0.1, iowait=0.0)
PID: 1472, Name: nm-applet, Status sleeping, CPU Time: pcputimes(user=0.56, system=0.07, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1473, Name: dconf-service, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1474, Name: light-locker, Status sleeping, CPU Time: pcputimes(user=0.5, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1481, Name: xfce4-notifyd, Status sleeping, CPU Time: pcputimes(user=0.42, system=0.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1493, Name: panel-14-systra, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.11, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1497, Name: panel-15-genmon, Status sleeping, CPU Time: pcputimes(user=10.4, system=26.0, children_user=81.36, children_system=51.87, iowait=0.0)
PID: 1498, Name: panel-16-pulsea, Status sleeping, CPU Time: pcputimes(user=0.57, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1499, Name: panel-17-notifi, Status sleeping, CPU Time: pcputimes(user=0.53, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1501, Name: panel-18-power-, Status sleeping, CPU Time: pcputimes(user=0.44, system=0.12, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1508, Name: panel-2200-acti, Status sleeping, CPU Time: pcputimes(user=0.4, system=0.09, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1614, Name: obexd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1620, Name: xdg-permission-store, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1628, Name: gvfs-udisks2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.09, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1632, Name: udisksd, Status sleeping, CPU Time: pcputimes(user=0.32, system=0.29, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1641, Name: gvfs-mtp-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1646, Name: gvfs-afc-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.15, system=0.86, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1652, Name: gvfs-gphoto2-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1657, Name: gvfs-goa-volume-monitor, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1672, Name: gvfsd-trash, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 1680, Name: gvfsd-metadata, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 7000, Name: systemd-journald, Status sleeping, CPU Time: pcputimes(user=0.52, system=0.38, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24598, Name: starter, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24602, Name: charon, Status sleeping, CPU Time: pcputimes(user=0.01, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24908, Name: systemd-timesyncd, Status sleeping, CPU Time: pcputimes(user=0.16, system=0.2, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 24990, Name: systemd-udevd, Status sleeping, CPU Time: pcputimes(user=0.14, system=0.17, children_user=0.1, children_system=0.1, iowait=0.0)
PID: 24992, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26611, Name: haveged, Status sleeping, CPU Time: pcputimes(user=0.33, system=0.5, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26615, Name: kworker/u16:2-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 26955, Name: cron, Status sleeping, CPU Time: pcputimes(user=0.08, system=0.09, children_user=0.17, children_system=0.35, iowait=0.0)
PID: 31915, Name: vmtoolsd, Status sleeping, CPU Time: pcputimes(user=14.7, system=10.35, children_user=0.12, children_system=0.02, iowait=0.0)
PID: 42144, Name: upowerd, Status sleeping, CPU Time: pcputimes(user=0.05, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 42421, Name: NetworkManager, Status sleeping, CPU Time: pcputimes(user=0.25, system=0.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43770, Name: polkitd, Status sleeping, CPU Time: pcputimes(user=0.52, system=0.32, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 43791, Name: ModemManager, Status sleeping, CPU Time: pcputimes(user=0.02, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54349, Name: psimon, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 54359, Name: vmware-vmblock-fuse, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57641, Name: kworker/0:0-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=2.28, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57708, Name: qterminal, Status sleeping, CPU Time: pcputimes(user=26.75, system=4.16, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 57711, Name: zsh, Status sleeping, CPU Time: pcputimes(user=4.65, system=2.24, children_user=3.14, children_system=1.63, iowait=0.0)
PID: 69601, Name: kworker/0:2-cgroup_destroy, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 73522, Name: kworker/u22:1, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 73691, Name: kworker/u17:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 93962, Name: kworker/2:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.04, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 120940, Name: kworker/u18:2-writeback, Status idle, CPU Time: pcputimes(user=0.0, system=0.07, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 122309, Name: kworker/u19:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 132931, Name: kworker/u20:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 132932, Name: kworker/u20:2-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 133891, Name: kworker/u18:0-flush-259:0, Status idle, CPU Time: pcputimes(user=0.01, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 133948, Name: kworker/u17:3-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.02, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 135117, Name: kworker/1:0-events, Status idle, CPU Time: pcputimes(user=0.02, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 135359, Name: kworker/3:0-events, Status idle, CPU Time: pcputimes(user=0.05, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136409, Name: kworker/2:1-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.05, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136832, Name: kworker/u17:0-flush-259:0, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 136953, Name: kworker/u19:3-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 137918, Name: kworker/u18:1-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 138207, Name: kworker/1:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.06, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 138568, Name: kworker/3:2-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.08, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 140275, Name: kworker/2:0-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.02, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141441, Name: kworker/1:1-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141654, Name: kworker/u19:0-events_unbound, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 141752, Name: python3, Status running, CPU Time: pcputimes(user=0.05, system=0.04, children_user=0.0, children_system=0.0, iowait=0.0)

2025-03-05 02:33:44 - CPU: 0.5%, Memory: 25.3%, Process:
PID: 1, Name: systemd, Status sleeping, CPU Time: pcputimes(user=5.78, system=2.11, children_user=259.9, children_system=81.16, iowait=0.0)
PID: 2, Name: kthreadd, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.01, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 3, Name: pool_workqueue_release, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 4, Name: kworker/R-rcu_gp, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 5, Name: kworker/R-sync_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 6, Name: kworker/R-slub_flushwq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 7, Name: kworker/R-netns, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 9, Name: kworker/0:0H-events_highpri, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 11, Name: kworker/u16:0-ipv6_addrconf, Status idle, CPU Time: pcputimes(user=0.0, system=0.03, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 12, Name: kworker/R-mm_percpu_wq, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 13, Name: rcu_tasks_rude_kthread, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 14, Name: rcu_tasks_trace_kthread, Status idle, CPU Time: pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 15, Name: ksoftirqd/0, Status sleeping, CPU Time: pcputimes(user=0.0, system=0.55, children_user=0.0, children_system=0.0, iowait=0.0)
PID: 16, Name: rcu_sched, Status idle, CPU Time: pcputimes(user=1.06, system=0.79, children_user=0.0, children_system=0.0, iowait=0.0)
